0.5436	0.211	2	0.0002
3.46,0.2,0.144793,0.0552074,0.3802
3.4602,0.2,0.144846,0.0551538,0.380742
3.4604,0.2,0.1449,0.0551002,0.381284
3.4606,0.2,0.144953,0.0550468,0.381825
3.4608,0.2,0.145006,0.0549935,0.382366
3.461,0.2,0.14506,0.0549404,0.382907
3.4612,0.2,0.145113,0.0548874,0.383447
3.4614,0.2,0.145166,0.0548345,0.383986
3.4616,0.2,0.145218,0.0547817,0.384525
3.4618,0.2,0.145271,0.0547291,0.385064
3.462,0.2,0.145323,0.0546766,0.385602
3.4622,0.2,0.145376,0.0546242,0.386139
3.4624,0.2,0.145428,0.0545719,0.386676
3.4626,0.2,0.14548,0.0545198,0.387212
3.4628,0.2,0.145532,0.0544678,0.387748
3.463,0.2,0.145584,0.0544159,0.388284
3.4632,0.2,0.145636,0.0543641,0.388819
3.4634,0.2,0.145688,0.0543125,0.389353
3.4636,0.2,0.145739,0.054261,0.389887
3.4638,0.2,0.14579,0.0542096,0.390421
3.464,0.2,0.145842,0.0541583,0.390954
3.4642,0.2,0.145893,0.0541071,0.391487
3.4644,0.2,0.145944,0.0540561,0.392019
3.4646,0.2,0.145995,0.0540052,0.39255
3.4648,0.2,0.146046,0.0539544,0.393081
3.465,0.2,0.146096,0.0539037,0.393612
3.4652,0.2,0.146147,0.0538531,0.394142
3.4654,0.2,0.146197,0.0538027,0.394672
3.4656,0.2,0.146248,0.0537523,0.395201
3.4658,0.2,0.146298,0.0537021,0.39573
3.466,0.2,0.146348,0.053652,0.396258
3.4662,0.2,0.146398,0.0536021,0.396786
3.4664,0.2,0.146448,0.0535522,0.397314
3.4666,0.2,0.146498,0.0535025,0.39784
3.4668,0.2,0.146547,0.0534528,0.398367
3.467,0.2,0.146597,0.0534033,0.398893
3.4672,0.2,0.146646,0.0533539,0.399418
3.4674,0.2,0.146695,0.0533046,0.399943
3.4676,0.2,0.146745,0.0532555,0.400468
3.4678,0.2,0.146794,0.0532064,0.400992
3.468,0.2,0.146843,0.0531575,0.401516
3.4682,0.2,0.146891,0.0531086,0.402039
3.4684,0.2,0.14694,0.0530599,0.402562
3.4686,0.2,0.146989,0.0530113,0.403084
3.4688,0.2,0.147037,0.0529628,0.403606
3.469,0.2,0.147086,0.0529144,0.404127
3.4692,0.2,0.147134,0.0528661,0.404648
3.4694,0.2,0.147182,0.052818,0.405168
3.4696,0.2,0.14723,0.0527699,0.405688
3.4698,0.2,0.147278,0.0527219,0.406208
3.47,0.2,0.147326,0.0526741,0.406727
3.4702,0.2,0.147374,0.0526264,0.407246
3.4704,0.2,0.147421,0.0525787,0.407764
3.4706,0.2,0.147469,0.0525312,0.408282
3.4708,0.2,0.147516,0.0524838,0.408799
3.471,0.2,0.147563,0.0524365,0.409316
3.4712,0.2,0.147611,0.0523893,0.409832
3.4714,0.2,0.147658,0.0523422,0.410348
3.4716,0.2,0.147705,0.0522952,0.410864
3.4718,0.2,0.147752,0.0522484,0.411379
3.472,0.2,0.147798,0.0522016,0.411894
3.4722,0.2,0.147845,0.0521549,0.412408
3.4724,0.2,0.147892,0.0521084,0.412922
3.4726,0.2,0.147938,0.0520619,0.413435
3.4728,0.2,0.147984,0.0520155,0.413948
3.473,0.2,0.148031,0.0519693,0.414461
3.4732,0.2,0.148077,0.0519231,0.414973
3.4734,0.2,0.148123,0.0518771,0.415484
3.4736,0.2,0.148169,0.0518311,0.415996
3.4738,0.2,0.148215,0.0517853,0.416506
3.474,0.2,0.14826,0.0517395,0.417017
3.4742,0.2,0.148306,0.0516939,0.417527
3.4744,0.2,0.148352,0.0516484,0.418036
3.4746,0.2,0.148397,0.0516029,0.418545
3.4748,0.2,0.148442,0.0515576,0.419054
3.475,0.2,0.148488,0.0515123,0.419562
3.4752,0.2,0.148533,0.0514672,0.42007
3.4754,0.2,0.148578,0.0514222,0.420577
3.4756,0.2,0.148623,0.0513772,0.421084
3.4758,0.2,0.148668,0.0513324,0.421591
3.476,0.2,0.148712,0.0512876,0.422097
3.4762,0.2,0.148757,0.051243,0.422603
3.4764,0.2,0.148802,0.0511984,0.423108
3.4766,0.2,0.148846,0.051154,0.423613
3.4768,0.2,0.14889,0.0511096,0.424117
3.477,0.2,0.148935,0.0510653,0.424621
3.4772,0.2,0.148979,0.0510212,0.425125
3.4774,0.2,0.149023,0.0509771,0.425628
3.4776,0.2,0.149067,0.0509331,0.426131
3.4778,0.2,0.149111,0.0508892,0.426634
3.478,0.2,0.149155,0.0508454,0.427136
3.4782,0.2,0.149198,0.0508018,0.427637
3.4784,0.2,0.149242,0.0507582,0.428138
3.4786,0.2,0.149285,0.0507147,0.428639
3.4788,0.2,0.149329,0.0506712,0.42914
3.479,0.2,0.149372,0.0506279,0.429639
3.4792,0.2,0.149415,0.0505847,0.430139
3.4794,0.2,0.149458,0.0505416,0.430638
3.4796,0.2,0.149501,0.0504985,0.431137
3.4798,0.2,0.149544,0.0504556,0.431635
3.48,0.2,0.149587,0.0504127,0.432133
3.4802,0.2,0.14963,0.05037,0.432631
3.4804,0.2,0.149673,0.0503273,0.433128
3.4806,0.2,0.149715,0.0502847,0.433625
3.4808,0.2,0.149758,0.0502422,0.434121
3.481,0.2,0.1498,0.0501998,0.434617
3.4812,0.2,0.149843,0.0501575,0.435113
3.4814,0.2,0.149885,0.0501153,0.435608
3.4816,0.2,0.149927,0.0500731,0.436103
3.4818,0.2,0.149969,0.0500311,0.436597
3.482,0.2,0.150011,0.0499891,0.437091
3.4822,0.2,0.150053,0.0499473,0.437585
3.4824,0.2,0.150095,0.0499055,0.438078
3.4826,0.2,0.150136,0.0498638,0.438571
3.4828,0.2,0.150178,0.0498222,0.439063
3.483,0.2,0.150219,0.0497807,0.439556
3.4832,0.2,0.150261,0.0497392,0.440047
3.4834,0.2,0.150302,0.0496979,0.440539
3.4836,0.2,0.150343,0.0496566,0.44103
3.4838,0.2,0.150385,0.0496155,0.44152
3.484,0.2,0.150426,0.0495744,0.44201
3.4842,0.2,0.150467,0.0495334,0.4425
3.4844,0.2,0.150508,0.0494925,0.442989
3.4846,0.2,0.150548,0.0494516,0.443478
3.4848,0.2,0.150589,0.0494109,0.443967
3.485,0.2,0.15063,0.0493702,0.444455
3.4852,0.2,0.15067,0.0493297,0.444943
3.4854,0.2,0.150711,0.0492892,0.445431
3.4856,0.2,0.150751,0.0492488,0.445918
3.4858,0.2,0.150792,0.0492084,0.446405
3.486,0.2,0.150832,0.0491682,0.446891
3.4862,0.2,0.150872,0.049128,0.447377
3.4864,0.2,0.150912,0.049088,0.447863
3.4866,0.2,0.150952,0.049048,0.448348
3.4868,0.2,0.150992,0.0490081,0.448833
3.487,0.2,0.151032,0.0489682,0.449317
3.4872,0.2,0.151072,0.0489285,0.449802
3.4874,0.2,0.151111,0.0488888,0.450285
3.4876,0.2,0.151151,0.0488492,0.450769
3.4878,0.2,0.15119,0.0488097,0.451252
3.488,0.2,0.15123,0.0487703,0.451735
3.4882,0.2,0.151269,0.0487309,0.452217
3.4884,0.2,0.151308,0.0486917,0.452699
3.4886,0.2,0.151348,0.0486525,0.45318
3.4888,0.2,0.151387,0.0486134,0.453662
3.489,0.2,0.151426,0.0485743,0.454143
3.4892,0.2,0.151465,0.0485354,0.454623
3.4894,0.2,0.151503,0.0484965,0.455103
3.4896,0.2,0.151542,0.0484577,0.455583
3.4898,0.2,0.151581,0.048419,0.456063
3.49,0.2,0.15162,0.0483804,0.456542
3.4902,0.2,0.151658,0.0483418,0.45702
3.4904,0.2,0.151697,0.0483034,0.457499
3.4906,0.2,0.151735,0.048265,0.457977
3.4908,0.2,0.151773,0.0482266,0.458454
3.491,0.2,0.151812,0.0481884,0.458932
3.4912,0.2,0.15185,0.0481502,0.459409
3.4914,0.2,0.151888,0.0481121,0.459885
3.4916,0.2,0.151926,0.0480741,0.460361
3.4918,0.2,0.151964,0.0480361,0.460837
3.492,0.2,0.152002,0.0479983,0.461313
3.4922,0.2,0.15204,0.0479605,0.461788
3.4924,0.2,0.152077,0.0479228,0.462263
3.4926,0.2,0.152115,0.0478851,0.462737
3.4928,0.2,0.152152,0.0478475,0.463212
3.493,0.2,0.15219,0.0478101,0.463685
3.4932,0.2,0.152227,0.0477726,0.464159
3.4934,0.2,0.152265,0.0477353,0.464632
3.4936,0.2,0.152302,0.047698,0.465105
3.4938,0.2,0.152339,0.0476608,0.465577
3.494,0.2,0.152376,0.0476237,0.466049
3.4942,0.2,0.152413,0.0475866,0.466521
3.4944,0.2,0.15245,0.0475497,0.466992
3.4946,0.2,0.152487,0.0475127,0.467463
3.4948,0.2,0.152524,0.0474759,0.467934
3.495,0.2,0.152561,0.0474392,0.468404
3.4952,0.2,0.152598,0.0474025,0.468874
3.4954,0.2,0.152634,0.0473658,0.469344
3.4956,0.2,0.152671,0.0473293,0.469813
3.4958,0.2,0.152707,0.0472928,0.470282
3.496,0.2,0.152744,0.0472564,0.470751
3.4962,0.2,0.15278,0.0472201,0.471219
3.4964,0.2,0.152816,0.0471838,0.471687
3.4966,0.2,0.152852,0.0471476,0.472155
3.4968,0.2,0.152889,0.0471115,0.472622
3.497,0.2,0.152925,0.0470754,0.473089
3.4972,0.2,0.152961,0.0470395,0.473556
3.4974,0.2,0.152996,0.0470035,0.474023
3.4976,0.2,0.153032,0.0469677,0.474489
3.4978,0.2,0.153068,0.0469319,0.474954
3.498,0.2,0.153104,0.0468962,0.47542
3.4982,0.2,0.153139,0.0468606,0.475885
3.4984,0.2,0.153175,0.046825,0.476349
3.4986,0.2,0.15321,0.0467895,0.476814
3.4988,0.2,0.153246,0.0467541,0.477278
3.499,0.2,0.153281,0.0467187,0.477741
3.4992,0.2,0.153317,0.0466834,0.478205
3.4994,0.2,0.153352,0.0466482,0.478668
3.4996,0.2,0.153387,0.046613,0.479131
3.4998,0.2,0.153422,0.0465779,0.479593
3.5,-0.2,0.127877,-0.327877,0.452727
3.5002,-0.2,0.127912,-0.327912,0.438333
3.5004,-0.2,0.114931,-0.314931,0.427329
3.5006,-0.2,0.104919,-0.304919,0.418069
3.5008,-0.2,0.0968892,-0.296889,0.409918
3.501,-0.2,0.0900766,-0.290077,0.402553
3.5012,-0.2,0.0841003,-0.2841,0.395782
3.5014,-0.2,0.0787448,-0.278745,0.389483
3.5016,-0.2,0.073874,-0.273874,0.383569
3.5018,-0.2,0.0693952,-0.269395,0.377978
3.502,-0.2,0.0652418,-0.265242,0.372663
3.5022,-0.2,0.0613639,-0.261364,0.367587
3.5024,-0.2,0.0577233,-0.257723,0.362721
3.5026,-0.2,0.0542896,-0.25429,0.358042
3.5028,-0.2,0.0510382,-0.251038,0.353529
3.503,-0.2,0.0479492,-0.247949,0.349168
3.5032,-0.2,0.0450057,-0.245006,0.344944
3.5034,-0.2,0.0421937,-0.242194,0.340845
3.5036,-0.2,0.0395012,-0.239501,0.336862
3.5038,-0.2,0.0369177,-0.236918,0.332985
3.504,-0.2,0.0344345,-0.234434,0.329206
3.5042,-0.2,0.0320435,-0.232044,0.325519
3.5044,-0.2,0.029738,-0.229738,0.321918
3.5046,-0.2,0.0275117,-0.227512,0.318397
3.5048,-0.2,0.0253593,-0.225359,0.314951
3.505,-0.2,0.0232759,-0.223276,0.311576
3.5052,-0.2,0.0212571,-0.221257,0.308268
3.5054,-0.2,0.0192989,-0.219299,0.305024
3.5056,-0.2,0.0173978,-0.217398,0.301839
3.5058,-0.2,0.0155506,-0.215551,0.298711
3.506,-0.2,0.0137541,-0.213754,0.295638
3.5062,-0.2,0.0120058,-0.212006,0.292616
3.5064,-0.2,0.0103031,-0.210303,0.289643
3.5066,-0.2,0.00864374,-0.208644,0.286717
3.5068,-0.2,0.00702555,-0.207026,0.283837
3.507,-0.2,0.00544658,-0.205447,0.280999
3.5072,-0.2,0.00390502,-0.203905,0.278203
3.5074,-0.2,0.00239916,-0.202399,0.275447
3.5076,-0.2,0.000927442,-0.200927,0.272729
3.5078,-0.2,-0.000511617,-0.199488,0.270047
3.508,-0.2,-0.00191939,-0.198081,0.267401
3.5082,-0.2,-0.00329715,-0.196703,0.26479
3.5084,-0.2,-0.00464612,-0.195354,0.262211
3.5086,-0.2,-0.00596743,-0.194033,0.259664
3.5088,-0.2,-0.00726214,-0.192738,0.257148
3.509,-0.2,-0.00853125,-0.191469,0.254661
3.5092,-0.2,-0.00977571,-0.190224,0.252204
3.5094,-0.2,-0.0109964,-0.189004,0.249774
3.5096,-0.2,-0.0121942,-0.187806,0.247371
3.5098,-0.2,-0.0133699,-0.18663,0.244995
3.51,-0.2,-0.0145242,-0.185476,0.242644
3.5102,-0.2,-0.0156578,-0.184342,0.240318
3.5104,-0.2,-0.0167715,-0.183228,0.238016
3.5106,-0.2,-0.0178659,-0.182134,0.235737
3.5108,-0.2,-0.0189416,-0.181058,0.233481
3.511,-0.2,-0.0199992,-0.180001,0.231247
3.5112,-0.2,-0.0210392,-0.178961,0.229035
3.5114,-0.2,-0.0220622,-0.177938,0.226844
3.5116,-0.2,-0.0230686,-0.176931,0.224673
3.5118,-0.2,-0.0240591,-0.175941,0.222522
3.512,-0.2,-0.025034,-0.174966,0.220391
3.5122,-0.2,-0.0259937,-0.174006,0.218278
3.5124,-0.2,-0.0269388,-0.173061,0.216184
3.5126,-0.2,-0.0278696,-0.17213,0.214108
3.5128,-0.2,-0.0287864,-0.171214,0.21205
3.513,-0.2,-0.0296898,-0.17031,0.210009
3.5132,-0.2,-0.0305799,-0.16942,0.207985
3.5134,-0.2,-0.0314573,-0.168543,0.205978
3.5136,-0.2,-0.0323221,-0.167678,0.203986
3.5138,-0.2,-0.0331748,-0.166825,0.202011
3.514,-0.2,-0.0340156,-0.165984,0.200051
3.5142,-0.2,-0.0348449,-0.165155,0.198106
3.5144,-0.2,-0.0356628,-0.164337,0.196176
3.5146,-0.2,-0.0364698,-0.16353,0.19426
3.5148,-0.2,-0.037266,-0.162734,0.192359
3.515,-0.2,-0.0380517,-0.161948,0.190471
3.5152,-0.2,-0.0388271,-0.161173,0.188598
3.5154,-0.2,-0.0395926,-0.160407,0.186738
3.5156,-0.2,-0.0403482,-0.159652,0.18489
3.5158,-0.2,-0.0410943,-0.158906,0.183056
3.516,-0.2,-0.041831,-0.158169,0.181235
3.5162,-0.2,-0.0425586,-0.157441,0.179426
3.5164,-0.2,-0.0432773,-0.156723,0.177629
3.5166,-0.2,-0.0439872,-0.156013,0.175845
3.5168,-0.2,-0.0446885,-0.155312,0.174072
3.517,-0.2,-0.0453814,-0.154619,0.17231
3.5172,-0.2,-0.0460662,-0.153934,0.17056
3.5174,-0.2,-0.0467429,-0.153257,0.168822
3.5176,-0.2,-0.0474117,-0.152588,0.167094
3.5178,-0.2,-0.0480729,-0.151927,0.165377
3.518,-0.2,-0.0487264,-0.151274,0.163671
3.5182,-0.2,-0.0493726,-0.150627,0.161975
3.5184,-0.2,-0.0500115,-0.149989,0.160289
3.5186,-0.2,-0.0506433,-0.149357,0.158614
3.5188,-0.2,-0.0512681,-0.148732,0.156949
3.519,-0.2,-0.051886,-0.148114,0.155293
3.5192,-0.2,-0.0524972,-0.147503,0.153647
3.5194,-0.2,-0.0531019,-0.146898,0.152011
3.5196,-0.2,-0.0537001,-0.1463,0.150384
3.5198,-0.2,-0.0542919,-0.145708,0.148766
3.52,-0.2,-0.0548775,-0.145123,0.147157
3.5202,-0.2,-0.055457,-0.144543,0.145557
3.5204,-0.2,-0.0560304,-0.14397,0.143966
3.5206,-0.2,-0.056598,-0.143402,0.142384
3.5208,-0.2,-0.0571598,-0.14284,0.140811
3.521,-0.2,-0.0577159,-0.142284,0.139245
3.5212,-0.2,-0.0582664,-0.141734,0.137688
3.5214,-0.2,-0.0588113,-0.141189,0.13614
3.5216,-0.2,-0.0593509,-0.140649,0.134599
3.5218,-0.2,-0.0598852,-0.140115,0.133067
3.522,-0.2,-0.0604142,-0.139586,0.131542
3.5222,-0.2,-0.0609381,-0.139062,0.130025
3.5224,-0.2,-0.061457,-0.138543,0.128516
3.5226,-0.2,-0.0619709,-0.138029,0.127014
3.5228,-0.2,-0.0624799,-0.13752,0.12552
3.523,-0.2,-0.0629841,-0.137016,0.124033
3.5232,-0.2,-0.0634835,-0.136516,0.122554
3.5234,-0.2,-0.0639784,-0.136022,0.121081
3.5236,-0.2,-0.0644686,-0.135531,0.119616
3.5238,-0.2,-0.0649543,-0.135046,0.118158
3.524,-0.2,-0.0654356,-0.134564,0.116706
3.5242,-0.2,-0.0659125,-0.134088,0.115262
3.5244,-0.2,-0.0663851,-0.133615,0.113824
3.5246,-0.2,-0.0668535,-0.133147,0.112393
3.5248,-0.2,-0.0673177,-0.132682,0.110968
3.525,-0.2,-0.0677778,-0.132222,0.10955
3.5252,-0.2,-0.0682338,-0.131766,0.108139
3.5254,-0.2,-0.0686859,-0.131314,0.106733
3.5256,-0.2,-0.069134,-0.130866,0.105334
3.5258,-0.2,-0.0695782,-0.130422,0.103942
3.526,-0.2,-0.0700187,-0.129981,0.102555
3.5262,-0.2,-0.0704554,-0.129545,0.101174
3.5264,-0.2,-0.0708883,-0.129112,0.0997996
3.5266,-0.2,-0.0713177,-0.128682,0.0984309
3.5268,-0.2,-0.0717434,-0.128257,0.0970681
3.527,-0.2,-0.0721655,-0.127834,0.095711
3.5272,-0.2,-0.0725842,-0.127416,0.0943597
3.5274,-0.2,-0.0729994,-0.127001,0.093014
3.5276,-0.2,-0.0734112,-0.126589,0.0916739
3.5278,-0.2,-0.0738197,-0.12618,0.0903394
3.528,-0.2,-0.0742248,-0.125775,0.0890103
3.5282,-0.2,-0.0746267,-0.125373,0.0876867
3.5284,-0.2,-0.0750254,-0.124975,0.0863684
3.5286,-0.2,-0.0754209,-0.124579,0.0850554
3.5288,-0.2,-0.0758132,-0.124187,0.0837477
3.529,-0.2,-0.0762024,-0.123798,0.0824452
3.5292,-0.2,-0.0765886,-0.123411,0.0811478
3.5294,-0.2,-0.0769718,-0.123028,0.0798555
3.5296,-0.2,-0.077352,-0.122648,0.0785682
3.5298,-0.2,-0.0777293,-0.122271,0.0772859
3.53,-0.2,-0.0781036,-0.121896,0.0760086
3.5302,-0.2,-0.0784751,-0.121525,0.0747361
3.5304,-0.2,-0.0788438,-0.121156,0.0734685
3.5306,-0.2,-0.0792097,-0.12079,0.0722057
3.5308,-0.2,-0.0795728,-0.120427,0.0709476
3.531,-0.2,-0.0799332,-0.120067,0.0696942
3.5312,-0.2,-0.0802909,-0.119709,0.0684454
3.5314,-0.2,-0.080646,-0.119354,0.0672013
3.5316,-0.2,-0.0809985,-0.119002,0.0659617
3.5318,-0.2,-0.0813483,-0.118652,0.0647266
3.532,-0.2,-0.0816956,-0.118304,0.063496
3.5322,-0.2,-0.0820404,-0.11796,0.0622698
3.5324,-0.2,-0.0823827,-0.117617,0.0610481
3.5326,-0.2,-0.0827225,-0.117277,0.0598306
3.5328,-0.2,-0.0830599,-0.11694,0.0586175
3.533,-0.2,-0.0833949,-0.116605,0.0574087
3.5332,-0.2,-0.0837274,-0.116273,0.056204
3.5334,-0.2,-0.0840577,-0.115942,0.0550036
3.5336,-0.2,-0.0843856,-0.115614,0.0538073
3.5338,-0.2,-0.0847112,-0.115289,0.0526151
3.534,-0.2,-0.0850346,-0.114965,0.051427
3.5342,-0.2,-0.0853557,-0.114644,0.050243
3.5344,-0.2,-0.0856746,-0.114325,0.049063
3.5346,-0.2,-0.0859913,-0.114009,0.0478869
3.5348,-0.2,-0.0863058,-0.113694,0.0467147
3.535,-0.2,-0.0866182,-0.113382,0.0455465
3.5352,-0.2,-0.0869284,-0.113072,0.0443821
3.5354,-0.2,-0.0872366,-0.112763,0.0432216
3.5356,-0.2,-0.0875427,-0.112457,0.0420649
3.5358,-0.2,-0.0878467,-0.112153,0.0409119
3.536,-0.2,-0.0881487,-0.111851,0.0397627
3.5362,-0.2,-0.0884487,-0.111551,0.0386172
3.5364,-0.2,-0.0887468,-0.111253,0.0374753
3.5366,-0.2,-0.0890428,-0.110957,0.0363371
3.5368,-0.2,-0.089337,-0.110663,0.0352025
3.537,-0.2,-0.0896292,-0.110371,0.0340715
3.5372,-0.2,-0.0899195,-0.110081,0.0329441
3.5374,-0.2,-0.0902079,-0.109792,0.0318201
3.5376,-0.2,-0.0904944,-0.109506,0.0306997
3.5378,-0.2,-0.0907792,-0.109221,0.0295827
3.538,-0.2,-0.0910621,-0.108938,0.0284692
3.5382,-0.2,-0.0913432,-0.108657,0.0273591
3.5384,-0.2,-0.0916225,-0.108378,0.0262524
3.5386,-0.2,-0.0919,-0.1081,0.025149
3.5388,-0.2,-0.0921758,-0.107824,0.024049
3.539,-0.2,-0.0924499,-0.10755,0.0229522
3.5392,-0.2,-0.0927223,-0.107278,0.0218588
3.5394,-0.2,-0.0929929,-0.107007,0.0207686
3.5396,-0.2,-0.0932619,-0.106738,0.0196816
3.5398,-0.2,-0.0935293,-0.106471,0.0185978
3.54,-0.2,-0.093795,-0.106205,0.0175172
3.5402,-0.2,-0.094059,-0.105941,0.0164398
3.5404,-0.2,-0.0943215,-0.105678,0.0153655
3.5406,-0.2,-0.0945824,-0.105418,0.0142943
3.5408,-0.2,-0.0948417,-0.105158,0.0132262
3.541,-0.2,-0.0950994,-0.104901,0.0121611
3.5412,-0.2,-0.0953556,-0.104644,0.0110991
3.5414,-0.2,-0.0956102,-0.10439,0.0100401
3.5416,-0.2,-0.0958633,-0.104137,0.00898409
3.5418,-0.2,-0.096115,-0.103885,0.00793105
3.542,-0.2,-0.0963651,-0.103635,0.00688096
3.5422,-0.2,-0.0966138,-0.103386,0.00583379
3.5424,-0.2,-0.096861,-0.103139,0.00478954
3.5426,-0.2,-0.0971067,-0.102893,0.00374816
3.5428,-0.2,-0.0973511,-0.102649,0.00270965
3.543,-0.2,-0.097594,-0.102406,0.00167399
3.5432,-0.2,-0.0978355,-0.102165,0.000641142
3.5434,-0.2,-0.0980756,-0.101924,-0.000388898
3.5436,-0.2,-0.0983143,-0.101686,-0.00141615
3.5438,-0.2,-0.0985517,-0.101448,-0.00244065
3.544,-0.2,-0.0987877,-0.101212,-0.0034624
3.5442,-0.2,-0.0990223,-0.100978,-0.00448142
3.5444,-0.2,-0.0992557,-0.100744,-0.00549774
3.5446,-0.2,-0.0994877,-0.100512,-0.00651137
3.5448,-0.2,-0.0997184,-0.100282,-0.00752233
3.545,-0.2,-0.0999479,-0.100052,-0.00853064
3.5452,-0.2,-0.100176,-0.099824,-0.00953632
3.5454,-0.2,-0.100403,-0.0995971,-0.0105394
3.5456,-0.2,-0.100628,-0.0993715,-0.0115399
3.5458,-0.2,-0.100853,-0.0991471,-0.0125377
3.546,-0.2,-0.101076,-0.098924,-0.0135331
3.5462,-0.2,-0.101298,-0.0987021,-0.0145259
3.5464,-0.2,-0.101519,-0.0984814,-0.0155161
3.5466,-0.2,-0.101738,-0.0982619,-0.0165039
3.5468,-0.2,-0.101956,-0.0980436,-0.0174891
3.547,-0.2,-0.102174,-0.0978265,-0.0184719
3.5472,-0.2,-0.102389,-0.0976105,-0.0194522
3.5474,-0.2,-0.102604,-0.0973958,-0.0204301
3.5476,-0.2,-0.102818,-0.0971821,-0.0214055
3.5478,-0.2,-0.10303,-0.0969696,-0.0223785
3.548,-0.2,-0.103242,-0.0967583,-0.0233491
3.5482,-0.2,-0.103452,-0.096548,-0.0243174
3.5484,-0.2,-0.103661,-0.0963389,-0.0252833
3.5486,-0.2,-0.103869,-0.0961309,-0.0262468
3.5488,-0.2,-0.104076,-0.095924,-0.027208
3.549,-0.2,-0.104282,-0.0957181,-0.0281668
3.5492,-0.2,-0.104487,-0.0955134,-0.0291234
3.5494,-0.2,-0.10469,-0.0953097,-0.0300777
3.5496,-0.2,-0.104893,-0.095107,-0.0310296
3.5498,-0.2,-0.105095,-0.0949054,-0.0319794
3.55,-0.2,-0.105295,-0.0947049,-0.0329268
3.5502,-0.2,-0.105495,-0.0945054,-0.0338721
3.5504,-0.2,-0.105693,-0.0943069,-0.0348151
3.5506,-0.2,-0.105891,-0.0941094,-0.0357559
3.5508,-0.2,-0.106087,-0.0939129,-0.0366945
3.551,-0.2,-0.106283,-0.0937174,-0.0376309
3.5512,-0.2,-0.106477,-0.0935229,-0.0385652
3.5514,-0.2,-0.106671,-0.0933294,-0.0394973
3.5516,-0.2,-0.106863,-0.0931369,-0.0404272
3.5518,-0.2,-0.107055,-0.0929453,-0.0413551
3.552,-0.2,-0.107245,-0.0927547,-0.0422808
3.5522,-0.2,-0.107435,-0.092565,-0.0432044
3.5524,-0.2,-0.107624,-0.0923763,-0.0441259
3.5526,-0.2,-0.107811,-0.0921885,-0.0450453
3.5528,-0.2,-0.107998,-0.0920017,-0.0459627
3.553,-0.2,-0.108184,-0.0918158,-0.046878
3.5532,-0.2,-0.108369,-0.0916307,-0.0477913
3.5534,-0.2,-0.108553,-0.0914466,-0.0487025
3.5536,-0.2,-0.108737,-0.0912634,-0.0496117
3.5538,-0.2,-0.108919,-0.0910811,-0.050519
3.554,-0.2,-0.1091,-0.0908997,-0.0514242
3.5542,-0.2,-0.109281,-0.0907191,-0.0523274
3.5544,-0.2,-0.109461,-0.0905394,-0.0532287
3.5546,-0.2,-0.109639,-0.0903606,-0.054128
3.5548,-0.2,-0.109817,-0.0901826,-0.0550253
3.555,-0.2,-0.109994,-0.0900055,-0.0559207
3.5552,-0.2,-0.110171,-0.0898292,-0.0568142
3.5554,-0.2,-0.110346,-0.0896538,-0.0577058
3.5556,-0.2,-0.110521,-0.0894792,-0.0585955
3.5558,-0.2,-0.110695,-0.0893055,-0.0594832
3.556,-0.2,-0.110867,-0.0891325,-0.0603691
3.5562,-0.2,-0.11104,-0.0889604,-0.0612531
3.5564,-0.2,-0.111211,-0.088789,-0.0621352
3.5566,-0.2,-0.111381,-0.0886185,-0.0630155
3.5568,-0.2,-0.111551,-0.0884488,-0.063894
3.557,-0.2,-0.11172,-0.0882798,-0.0647706
3.5572,-0.2,-0.111888,-0.0881117,-0.0656454
3.5574,-0.2,-0.112056,-0.0879443,-0.0665183
3.5576,-0.2,-0.112222,-0.0877777,-0.0673895
3.5578,-0.2,-0.112388,-0.0876119,-0.0682589
3.558,-0.2,-0.112553,-0.0874468,-0.0691265
3.5582,-0.2,-0.112718,-0.0872824,-0.0699923
3.5584,-0.2,-0.112881,-0.0871189,-0.0708563
3.5586,-0.2,-0.113044,-0.086956,-0.0717186
3.5588,-0.2,-0.113206,-0.086794,-0.0725792
3.559,-0.2,-0.113367,-0.0866326,-0.073438
3.5592,-0.2,-0.113528,-0.086472,-0.0742951
3.5594,-0.2,-0.113688,-0.0863121,-0.0751504
3.5596,-0.2,-0.113847,-0.0861529,-0.0760041
3.5598,-0.2,-0.114006,-0.0859944,-0.076856
3.56,-0.2,-0.114163,-0.0858366,-0.0777063
3.5602,-0.2,-0.11432,-0.0856796,-0.0785549
3.5604,-0.2,-0.114477,-0.0855232,-0.0794018
3.5606,-0.2,-0.114632,-0.0853675,-0.080247
3.5608,-0.2,-0.114787,-0.0852125,-0.0810906
3.561,-0.2,-0.114942,-0.0850582,-0.0819326
3.5612,-0.2,-0.115095,-0.0849046,-0.0827729
3.5614,-0.2,-0.115248,-0.0847517,-0.0836115
3.5616,-0.2,-0.115401,-0.0845994,-0.0844486
3.5618,-0.2,-0.115552,-0.0844478,-0.085284
3.562,-0.2,-0.115703,-0.0842968,-0.0861178
3.5622,-0.2,-0.115853,-0.0841465,-0.08695
3.5624,-0.2,-0.116003,-0.0839969,-0.0877807
3.5626,-0.2,-0.116152,-0.0838479,-0.0886097
3.5628,-0.2,-0.1163,-0.0836995,-0.0894372
3.563,-0.2,-0.116448,-0.0835518,-0.0902631
3.5632,-0.2,-0.116595,-0.0834047,-0.0910875
3.5634,-0.2,-0.116742,-0.0832582,-0.0919103
